7125,4.60423
7126,4.60430
7127,4.60407
7128,4.60430
7129,4.60421
7130,4.60406
7131,4.60404
7132,4.60416
7133,4.60431
7134,4.60425
7135,4.60393
7136,4.60416
7137,4.60405
7138,4.60420
7139,4.60416
7140,4.60431
7141,4.60413
7142,4.60414
7143,4.60412
7144,4.60400
7145,4.60430
7146,4.60406
7147,4.60410
7148,4.60425
7149,4.60419
7150,4.60420
7151,4.60434
7152,4.60421
7153,4.60419
7154,4.60433
7155,4.60424
7156,4.60418
7157,4.60424
7158,4.60407
7159,4.60432
7160,4.60390
7161,4.60420
7162,4.60412
7163,4.60417
7164,4.60406
7165,4.60429
7166,4.60409
7167,4.60430
7168,4.60403
7169,4.60401
7170,4.60416
7171,4.60414
7172,4.60426
7173,4.60415
7174,4.60405
7175,4.60410
7176,4.60419
7177,4.60399
7178,4.60427
7179,4.60404
7180,4.60420
7181,4.60394
7182,4.60415
7183,4.60411
7184,4.60416
7185,4.60411
7186,4.60421
7187,4.60410
7188,4.60429
7189,4.60402
7190,4.60422
7191,4.60400
7192,4.60425
7193,4.60400
7194,4.60401
7195,4.60429
7196,4.60407
7197,4.60400
7198,4.60429
7199,4.60412
7200,4.60419
7201,4.60424
7202,4.60418
7203,4.60408
7204,4.60425
7205,4.60417
7206,4.60413
7207,4.60414
7208,4.60425
7209,4.60426
7210,4.60419
7211,4.60406
7212,4.60428
7213,4.60427
7214,4.60433
7215,4.60426
7216,4.60425
7217,4.60430
7218,4.60419
7219,4.60407
7220,4.60413
7221,4.60397
7222,4.60435
7223,4.60425
7224,4.60414
7225,4.60412
7226,4.60399
7227,4.60408
7228,4.60415
7229,4.60415
7230,4.60404
7231,4.60433
7232,4.60420
7233,4.60408
7234,4.60423
7235,4.60424
7236,4.60403
7237,4.60407
7238,4.60408
7239,4.60417
7240,4.60409
7241,4.60411
7242,4.60420
7243,4.60424
7244,4.60426
7245,4.60408
7246,4.60417
7247,4.60424
7248,4.60408
7249,4.60426
7250,4.60390
7251,4.60402
7252,4.60425
7253,4.60427
7254,4.60422
7255,4.60407
7256,4.60425
7257,4.60423
7258,4.60413
7259,4.60397
7260,4.60427
7261,4.60413
7262,4.60415
7263,4.60396
7264,4.60421
7265,4.60410
7266,4.60421
7267,4.60423
7268,4.60426
7269,4.60419
7270,4.60414
7271,4.60409
7272,4.60413
7273,4.60404
7274,4.60403
7275,4.60412
7276,4.60416
7277,4.60423
7278,4.60413
7279,4.60409
7280,4.60423
7281,4.60412
7282,4.60401
7283,4.60400
7284,4.60413
7285,4.60406
7286,4.60417
7287,4.60410
7288,4.60430
7289,4.60410
7290,4.60407
7291,4.60406
7292,4.60424
7293,4.60421
7294,4.60416
7295,4.60409
7296,4.60422
7297,4.60402
7298,4.60418
7299,4.60406
7300,4.60419
7301,4.60416
7302,4.60417
7303,4.60424
7304,4.60414
7305,4.60419
7306,4.60404
7307,4.60425
7308,4.60419
7309,4.60429
7310,4.60410
7311,4.60425
7312,4.60435
7313,4.60400
7314,4.60424
7315,4.60427
7316,4.60441
7317,4.60399
7318,4.60407
7319,4.60414
7320,4.60414
7321,4.60407
7322,4.60397
7323,4.60409
7324,4.60420
7325,4.60410
7326,4.60436
7327,4.60407
7328,4.60412
7329,4.60415
7330,4.60426
7331,4.60400
7332,4.60433
7333,4.60428
7334,4.60424
7335,4.60422
7336,4.60427
7337,4.60416
7338,4.60416
7339,4.60395
7340,4.60428
7341,4.60430
7342,4.60411
7343,4.60427
7344,4.60422
7345,4.60430
7346,4.60423
7347,4.60410
7348,4.60401
7349,4.60430
7350,4.60429
7351,4.60416
7352,4.60420
7353,4.60401
7354,4.60400
7355,4.60403
7356,4.60427
7357,4.60422
7358,4.60415
7359,4.60426
7360,4.60392
7361,4.60417
7362,4.60396
7363,4.60420
7364,4.60425
7365,4.60424
7366,4.60430
7367,4.60403
7368,4.60410
7369,4.60397
7370,4.60392
7371,4.60419
7372,4.60407
7373,4.60410
7374,4.60415
7375,4.60406
7376,4.60423
7377,4.60430
7378,4.60415
7379,4.60411
7380,4.60417
7381,4.60428
7382,4.60423
7383,4.60428
7384,4.60420
7385,4.60421
7386,4.60412
7387,4.60424
7388,4.60421
7389,4.60405
7390,4.60413
7391,4.60426
7392,4.60417
7393,4.60422
7394,4.60409
7395,4.60415
7396,4.60403
7397,4.60417
7398,4.60425
7399,4.60416
7400,4.60430
7401,4.60425
7402,4.60428
7403,4.60408
7404,4.60420
7405,4.60425
7406,4.60417
7407,4.60398
7408,4.60411
7409,4.60407
7410,4.60424
7411,4.60406
7412,4.60431
7413,4.60427
7414,4.60416
7415,4.60431
7416,4.60407
7417,4.60410
7418,4.60420
7419,4.60425
7420,4.60407
7421,4.60417
7422,4.60409
7423,4.60416
7424,4.60406
7425,4.60411
7426,4.60407
7427,4.60406
7428,4.60415
7429,4.60413
7430,4.60427
7431,4.60433
7432,4.60418
7433,4.60410
7434,4.60416
7435,4.60427
7436,4.60412
7437,4.60383
7438,4.60418
7439,4.60428
7440,4.60417
7441,4.60417
7442,4.60397
7443,4.60423
7444,4.60421
7445,4.60419
7446,4.60422
7447,4.60418
7448,4.60429
7449,4.60416
7450,4.60412
7451,4.60429
7452,4.60425
7453,4.60409
7454,4.60422
7455,4.60413
7456,4.60417
7457,4.60406
7458,4.60425
7459,4.60428
7460,4.60418
7461,4.60426
7462,4.60431
7463,4.60411
7464,4.60441
7465,4.60400
7466,4.60414
7467,4.60407
7468,4.60389
7469,4.60419
7470,4.60428
7471,4.60407
7472,4.60417
7473,4.60418
7474,4.60422
7475,4.60411
7476,4.60396
7477,4.60438
7478,4.60394
7479,4.60426
7480,4.60424
7481,4.60402
7482,4.60414
7483,4.60409
7484,4.60431
7485,4.60389
7486,4.60429
7487,4.60415
7488,4.60424
7489,4.60405
7490,4.60411
7491,4.60416
7492,4.60426
7493,4.60402
7494,4.60417
7495,4.60423
7496,4.60422
7497,4.60422
7498,4.60428
7499,4.60402
7500,4.60399
7501,4.60417
7502,4.60416
7503,4.60420
7504,4.60390
7505,4.60403
7506,4.60415
7507,4.60405
7508,4.60405
7509,4.60411
7510,4.60429
7511,4.60421
7512,4.60429
7513,4.60417
7514,4.60423
7515,4.60414
7516,4.60415
7517,4.60421
7518,4.60423
7519,4.60431
7520,4.60412
7521,4.60424
7522,4.60417
7523,4.60424
7524,4.60424
7525,4.60400
7526,4.60424
7527,4.60411
7528,4.60426
7529,4.60414
7530,4.60410
7531,4.60414
7532,4.60429
7533,4.60415
7534,4.60416
7535,4.60408
7536,4.60423
7537,4.60411
7538,4.60416
7539,4.60414
7540,4.60424
7541,4.60419
7542,4.60420
7543,4.60413
7544,4.60425
7545,4.60413
7546,4.60419
7547,4.60408
7548,4.60416
7549,4.60425
7550,4.60418
7551,4.60419
7552,4.60432
7553,4.60393
7554,4.60433
7555,4.60410
7556,4.60372
7557,4.60413
7558,4.60432
7559,4.60420
7560,4.60401
7561,4.60419
7562,4.60417
7563,4.60405
7564,4.60427
7565,4.60415
7566,4.60441
7567,4.60415
7568,4.60424
7569,4.60415
7570,4.60407
7571,4.60415
7572,4.60424
7573,4.60418
7574,4.60395
7575,4.60421
7576,4.60417
7577,4.60430
7578,4.60407
7579,4.60418
7580,4.60410
7581,4.60415
7582,4.60413
7583,4.60411
7584,4.60390
7585,4.60420
7586,4.60409
7587,4.60419
7588,4.60428
7589,4.60411
7590,4.60419
7591,4.60406
7592,4.60398
7593,4.60413
7594,4.60423
7595,4.60411
7596,4.60424
7597,4.60414
7598,4.60416
7599,4.60400
7600,4.60425
7601,4.60423
7602,4.60419
7603,4.60422
7604,4.60428
7605,4.60423
7606,4.60421
7607,4.60415
7608,4.60411
7609,4.60414
7610,4.60413
7611,4.60434
7612,4.60429
7613,4.60419
7614,4.60401
7615,4.60410
7616,4.60421
7617,4.60413
7618,4.60408
7619,4.60416
7620,4.60422
7621,4.60410
7622,4.60411
7623,4.60424
7624,4.60406
7625,4.60421
7626,4.60420
7627,4.60429
7628,4.60425
7629,4.60408
7630,4.60420
7631,4.60420
7632,4.60399
7633,4.60427
7634,4.60418
7635,4.60421
7636,4.60430
7637,4.60406
7638,4.60399
7639,4.60419
7640,4.60425
7641,4.60418
7642,4.60417
7643,4.60417
7644,4.60408
7645,4.60427
7646,4.60412
7647,4.60412
7648,4.60415
7649,4.60424
7650,4.60415
7651,4.60422
7652,4.60388
7653,4.60418
7654,4.60413
7655,4.60432
7656,4.60415
7657,4.60410
7658,4.60407
7659,4.60414
7660,4.60423
7661,4.60407
7662,4.60419
7663,4.60432
7664,4.60405
7665,4.60409
7666,4.60418
7667,4.60417
7668,4.60421
7669,4.60415
7670,4.60420
7671,4.60414
7672,4.60417
7673,4.60410
7674,4.60427
7675,4.60412
7676,4.60400
7677,4.60428
7678,4.60413
7679,4.60420
7680,4.60412
7681,4.60427
7682,4.60422
7683,4.60421
7684,4.60419
7685,4.60414
7686,4.60413
7687,4.60410
7688,4.60409
7689,4.60422
7690,4.60437
7691,4.60408
7692,4.60413
7693,4.60410
7694,4.60422
7695,4.60408
7696,4.60407
7697,4.60391
7698,4.60412
7699,4.60432
7700,4.60424
7701,4.60432
7702,4.60401
7703,4.60437
7704,4.60414
7705,4.60422
7706,4.60424
7707,4.60426
7708,4.60414
7709,4.60431
7710,4.60427
7711,4.60397
7712,4.60430
7713,4.60402
7714,4.60424
7715,4.60416
7716,4.60420
7717,4.60413
7718,4.60425
7719,4.60413
7720,4.60421
7721,4.60412
7722,4.60408
7723,4.60412
7724,4.60415
7725,4.60420
7726,4.60432
7727,4.60427
7728,4.60420
7729,4.60413
7730,4.60425
7731,4.60424
7732,4.60419
7733,4.60411
7734,4.60424
7735,4.60412
7736,4.60427
7737,4.60398
7738,4.60421
7739,4.60400
7740,4.60408
7741,4.60414
7742,4.60407
7743,4.60428
7744,4.60412
7745,4.60411
7746,4.60434
7747,4.60405
7748,4.60411
7749,4.60431
7750,4.60407
7751,4.60413
7752,4.60416
7753,4.60414
7754,4.60394
7755,4.60397
7756,4.60418
7757,4.60412
7758,4.60416
7759,4.60405
7760,4.60401
7761,4.60414
7762,4.60416
7763,4.60410
7764,4.60427
7765,4.60420
7766,4.60419
7767,4.60414
7768,4.60425
7769,4.60417
7770,4.60427
7771,4.60433
7772,4.60410
7773,4.60414
7774,4.60432
7775,4.60426
7776,4.60429
7777,4.60434
7778,4.60402
7779,4.60393
7780,4.60419
7781,4.60410
7782,4.60404
7783,4.60412
7784,4.60425
7785,4.60420
7786,4.60419
7787,4.60410
7788,4.60431
7789,4.60420
7790,4.60428
7791,4.60404
7792,4.60430
7793,4.60425
7794,4.60432
7795,4.60402
7796,4.60427
7797,4.60417
7798,4.60429
7799,4.60433
7800,4.60432
7801,4.60423
7802,4.60426
7803,4.60412
7804,4.60434
7805,4.60432
7806,4.60428
7807,4.60423
7808,4.60421
7809,4.60412
7810,4.60407
7811,4.60419
7812,4.60415
7813,4.60405
7814,4.60409
7815,4.60419
7816,4.60418
7817,4.60408
7818,4.60423
7819,4.60414
7820,4.60425
7821,4.60420
7822,4.60412
7823,4.60428
7824,4.60436
7825,4.60420
7826,4.60423
7827,4.60419
7828,4.60419
7829,4.60404
7830,4.60416
7831,4.60416
7832,4.60418
7833,4.60410
7834,4.60421
7835,4.60423
7836,4.60398
7837,4.60426
7838,4.60406
7839,4.60423
7840,4.60410
7841,4.60402
7842,4.60411
7843,4.60411
7844,4.60434
7845,4.60430
7846,4.60414
7847,4.60418
7848,4.60401
7849,4.60431
7850,4.60419
7851,4.60421
7852,4.60430
7853,4.60419
7854,4.60396
7855,4.60423
7856,4.60411
7857,4.60402
7858,4.60404
7859,4.60422
7860,4.60406
7861,4.60419
7862,4.60417
7863,4.60411
7864,4.60415
7865,4.60411
7866,4.60409
7867,4.60422
7868,4.60400
7869,4.60426
7870,4.60395
7871,4.60415
7872,4.60424
7873,4.60424
7874,4.60406
7875,4.60414
7876,4.60412
7877,4.60412
7878,4.60427
7879,4.60420
7880,4.60408
7881,4.60410
7882,4.60415
7883,4.60422
7884,4.60424
7885,4.60409
7886,4.60431
7887,4.60422
7888,4.60397
7889,4.60433
7890,4.60422
7891,4.60413
7892,4.60428
7893,4.60421
7894,4.60410
7895,4.60418
7896,4.60419
7897,4.60410
7898,4.60416
7899,4.60429
7900,4.60420
7901,4.60411
7902,4.60422
7903,4.60424
7904,4.60400
7905,4.60409
7906,4.60400
7907,4.60390
7908,4.60425
7909,4.60417
7910,4.60424
7911,4.60426
7912,4.60416
7913,4.60423
7914,4.60418
7915,4.60421
7916,4.60419
7917,4.60403
7918,4.60413
7919,4.60414
7920,4.60434
7921,4.60430
7922,4.60434
7923,4.60421
7924,4.60422
7925,4.60402
7926,4.60403
7927,4.60413
7928,4.60405
7929,4.60416
7930,4.60427
7931,4.60410
7932,4.60420
7933,4.60432
7934,4.60413
7935,4.60414
7936,4.60426
7937,4.60416
7938,4.60421
7939,4.60421
7940,4.60412
7941,4.60417
7942,4.60409
7943,4.60409
7944,4.60398
7945,4.60421
7946,4.60411
7947,4.60403
7948,4.60433
7949,4.60405
7950,4.60408
7951,4.60410
7952,4.60407
7953,4.60406
7954,4.60417
7955,4.60416
7956,4.60383
7957,4.60406
7958,4.60408
7959,4.60411
7960,4.60402
7961,4.60411
7962,4.60419
7963,4.60413
7964,4.60411
7965,4.60422
7966,4.60406
7967,4.60428
7968,4.60404
7969,4.60401
7970,4.60429
7971,4.60425
7972,4.60417
7973,4.60405
7974,4.60410
7975,4.60410
7976,4.60426
7977,4.60425
7978,4.60430
7979,4.60419
7980,4.60415
7981,4.60416
7982,4.60425
7983,4.60401
7984,4.60398
7985,4.60431
7986,4.60405
7987,4.60422
7988,4.60421
7989,4.60411
7990,4.60406
7991,4.60421
7992,4.60428
7993,4.60411
7994,4.60440
7995,4.60430
7996,4.60418
7997,4.60430
7998,4.60420
7999,4.60427
8000,4.60410
8001,4.60414
8002,4.60431
8003,4.60424
8004,4.60421
8005,4.60426
8006,4.60425
8007,4.60429
8008,4.60426
8009,4.60414
8010,4.60415
8011,4.60428
8012,4.60418
8013,4.60413
8014,4.60430
8015,4.60407
8016,4.60412
8017,4.60404
8018,4.60426
8019,4.60422
8020,4.60410
8021,4.60424
8022,4.60426
8023,4.60413
8024,4.60437
8025,4.60413
8026,4.60424
8027,4.60376
8028,4.60416
8029,4.60427
8030,4.60417
8031,4.60401
8032,4.60406
8033,4.60419
8034,4.60427
8035,4.60442
8036,4.60423
8037,4.60427
8038,4.60413
8039,4.60416
8040,4.60426
8041,4.60404
8042,4.60398
8043,4.60435
8044,4.60403
8045,4.60428
8046,4.60427
8047,4.60424
8048,4.60414
8049,4.60401
8050,4.60416
8051,4.60405
8052,4.60420
8053,4.60395
8054,4.60416
8055,4.60411
8056,4.60415
8057,4.60411
8058,4.60404
8059,4.60424
8060,4.60424
8061,4.60406
8062,4.60421
8063,4.60408
8064,4.60423
8065,4.60419
8066,4.60419
8067,4.60418
8068,4.60414
8069,4.60420
8070,4.60415
8071,4.60417
8072,4.60397
8073,4.60417
8074,4.60413
8075,4.60421
8076,4.60407
8077,4.60421
8078,4.60431
8079,4.60415
8080,4.60424
8081,4.60419
8082,4.60407
8083,4.60397
8084,4.60414
8085,4.60409
8086,4.60421
8087,4.60418
8088,4.60424
8089,4.60423
8090,4.60429
8091,4.60423
8092,4.60424
8093,4.60418
8094,4.60428
8095,4.60416
8096,4.60415
8097,4.60422
8098,4.60415
8099,4.60410
8100,4.60421
8101,4.60413
8102,4.60404
8103,4.60429
8104,4.60421
8105,4.60412
8106,4.60402
8107,4.60411
8108,4.60409
8109,4.60412
8110,4.60420
8111,4.60426
8112,4.60416
8113,4.60405
8114,4.60425
8115,4.60415
8116,4.60409
8117,4.60424
8118,4.60424
8119,4.60412
8120,4.60417
8121,4.60404
8122,4.60418
8123,4.60429
8124,4.60420
8125,4.60421
8126,4.60425
8127,4.60421
8128,4.60420
8129,4.60431
8130,4.60420
8131,4.60418
8132,4.60408
8133,4.60403
8134,4.60408
8135,4.60412
8136,4.60408
8137,4.60423
8138,4.60406
8139,4.60426
8140,4.60412
8141,4.60427
8142,4.60391
8143,4.60418
8144,4.60415
8145,4.60420
8146,4.60402
8147,4.60428
8148,4.60434
8149,4.60416
8150,4.60432
8151,4.60433
8152,4.60425
8153,4.60421
8154,4.60406
8155,4.60417
8156,4.60418
8157,4.60418
8158,4.60430
8159,4.60406
8160,4.60416
8161,4.60426
8162,4.60410
8163,4.60435
8164,4.60412
8165,4.60408
8166,4.60409
8167,4.60420
8168,4.60418
8169,4.60422
8170,4.60436
8171,4.60419
8172,4.60414
8173,4.60437
8174,4.60434
8175,4.60419
8176,4.60427
8177,4.60412
8178,4.60387
8179,4.60409
8180,4.60419
8181,4.60421
8182,4.60404
8183,4.60427
8184,4.60415
8185,4.60412
8186,4.60406
8187,4.60408
8188,4.60410
8189,4.60407
8190,4.60432
8191,4.60403
8192,4.60432
8193,4.60420
8194,4.60415
8195,4.60411
8196,4.60429
8197,4.60421
8198,4.60416
8199,4.60410
8200,4.60414
8201,4.60398
8202,4.60414
8203,4.60415
8204,4.60407
8205,4.60419
8206,4.60427
8207,4.60423
8208,4.60407
8209,4.60409
8210,4.60415
8211,4.60400
8212,4.60433
8213,4.60406
8214,4.60412
8215,4.60417
8216,4.60416
8217,4.60427
8218,4.60403
8219,4.60418
8220,4.60425
8221,4.60432
8222,4.60417
8223,4.60410
8224,4.60428
8225,4.60416
8226,4.60419
8227,4.60416
8228,4.60425
8229,4.60413
8230,4.60405
8231,4.60429
8232,4.60417
8233,4.60413
8234,4.60396
8235,4.60416
8236,4.60421
8237,4.60420
8238,4.60430
8239,4.60419
8240,4.60390
8241,4.60420
8242,4.60418
8243,4.60412
8244,4.60427
8245,4.60415
8246,4.60429
8247,4.60413
8248,4.60428
8249,4.60425
8250,4.60419
8251,4.60409
8252,4.60424
8253,4.60415
8254,4.60430
8255,4.60396
8256,4.60400
8257,4.60411
8258,4.60410
8259,4.60422
8260,4.60411
8261,4.60427
8262,4.60405
8263,4.60422
8264,4.60433
8265,4.60418
8266,4.60404
8267,4.60421
8268,4.60420
8269,4.60426
8270,4.60419
8271,4.60409
8272,4.60431
8273,4.60402
8274,4.60416
8275,4.60408
8276,4.60425
8277,4.60424
8278,4.60415
8279,4.60411
8280,4.60414
8281,4.60423
8282,4.60410
8283,4.60431
8284,4.60415
8285,4.60424
8286,4.60425
8287,4.60429
8288,4.60401
8289,4.60419
8290,4.60434
8291,4.60393
8292,4.60401
8293,4.60402
8294,4.60407
8295,4.60411
8296,4.60432
8297,4.60437
8298,4.60415
8299,4.60409
8300,4.60416
8301,4.60408
8302,4.60428
8303,4.60406
8304,4.60424
8305,4.60422
8306,4.60415
8307,4.60419
8308,4.60413
8309,4.60429
8310,4.60420
8311,4.60425
8312,4.60402
8313,4.60412
8314,4.60428
8315,4.60413
8316,4.60427
8317,4.60418
8318,4.60414
8319,4.60419
8320,4.60409
8321,4.60416
8322,4.60405
8323,4.60420
8324,4.60396
8325,4.60433
8326,4.60426
8327,4.60416
8328,4.60409
8329,4.60414
8330,4.60423
8331,4.60421
8332,4.60431
8333,4.60415
8334,4.60390
8335,4.60406
8336,4.60431
8337,4.60415
8338,4.60392
8339,4.60430
8340,4.60420
8341,4.60396
8342,4.60401
8343,4.60402
8344,4.60420
8345,4.60423
8346,4.60426
8347,4.60418
8348,4.60398
8349,4.60411
8350,4.60423
8351,4.60405
8352,4.60417
8353,4.60401
8354,4.60421
8355,4.60408
8356,4.60427
8357,4.60435
8358,4.60422
8359,4.60412
8360,4.60422
8361,4.60411
8362,4.60420
8363,4.60404
8364,4.60415
8365,4.60390
8366,4.60402
8367,4.60391
8368,4.60414
8369,4.60425
8370,4.60404
8371,4.60422
8372,4.60411
8373,4.60437
8374,4.60419
8375,4.60422
8376,4.60409
8377,4.60418
8378,4.60421
8379,4.60411
8380,4.60430
8381,4.60406
8382,4.60412
8383,4.60414
8384,4.60422
8385,4.60404
8386,4.60392
8387,4.60420
8388,4.60407
8389,4.60404
8390,4.60426
8391,4.60435
8392,4.60410
8393,4.60420
8394,4.60425
8395,4.60423
8396,4.60424
8397,4.60429
8398,4.60421
8399,4.60406
8400,4.60406
8401,4.60413
8402,4.60424
8403,4.60403
8404,4.60408
8405,4.60410
8406,4.60423
8407,4.60421
8408,4.60422
8409,4.60409
8410,4.60411
8411,4.60420
8412,4.60422
8413,4.60426
8414,4.60424
8415,4.60384
8416,4.60424
8417,4.60426
8418,4.60412
8419,4.60409
8420,4.60402
8421,4.60427
8422,4.60414
8423,4.60416
8424,4.60414
8425,4.60396
8426,4.60410
8427,4.60430
8428,4.60402
8429,4.60416
8430,4.60405
8431,4.60408
8432,4.60416
8433,4.60424
8434,4.60426
8435,4.60427
8436,4.60415
8437,4.60413
8438,4.60406
8439,4.60421
8440,4.60424
8441,4.60402
8442,4.60403
8443,4.60413
8444,4.60412
8445,4.60415
8446,4.60433
8447,4.60404
8448,4.60423
8449,4.60423
8450,4.60435
8451,4.60404
8452,4.60370
8453,4.60389
8454,4.60401
8455,4.60413
8456,4.60416
8457,4.60409
8458,4.60406
8459,4.60417
8460,4.60433
8461,4.60420
8462,4.60420
8463,4.60414
8464,4.60411
8465,4.60416
8466,4.60434
8467,4.60411
8468,4.60408
8469,4.60418
8470,4.60424
8471,4.60412
8472,4.60406
8473,4.60393
8474,4.60404
8475,4.60422
8476,4.60391
8477,4.60441
8478,4.60416
8479,4.60417
8480,4.60410
8481,4.60401
8482,4.60436
8483,4.60422
8484,4.60420
8485,4.60411
8486,4.60423
8487,4.60427
8488,4.60428
8489,4.60431
8490,4.60414
8491,4.60407
8492,4.60419
8493,4.60429
8494,4.60409
8495,4.60423
8496,4.60419
8497,4.60416
8498,4.60421
8499,4.60420
8500,4.60415
8501,4.60420
8502,4.60399
8503,4.60413
8504,4.60406
8505,4.60419
8506,4.60411
8507,4.60419
8508,4.60412
8509,4.60415
8510,4.60438
8511,4.60427
8512,4.60405
8513,4.60406
8514,4.60428
8515,4.60412
8516,4.60424
8517,4.60414
8518,4.60414
8519,4.60414
8520,4.60399
8521,4.60378
8522,4.60425
8523,4.60425
8524,4.60412
8525,4.60422
8526,4.60425
8527,4.60403
8528,4.60412
8529,4.60405
8530,4.60404
8531,4.60416
8532,4.60406
8533,4.60410
8534,4.60422
8535,4.60410
8536,4.60423
8537,4.60423
8538,4.60424
8539,4.60413
8540,4.60403
8541,4.60429
8542,4.60414
8543,4.60425
8544,4.60424
8545,4.60414
8546,4.60412
8547,4.60428
8548,4.60413
8549,4.60395
8550,4.60386
8551,4.60403
8552,4.60416
8553,4.60403
8554,4.60424
8555,4.60424
8556,4.60421
8557,4.60431
8558,4.60418
8559,4.60427
8560,4.60405
8561,4.60406
8562,4.60421
8563,4.60408
8564,4.60418
8565,4.60416
8566,4.60429
8567,4.60426
8568,4.60431
8569,4.60415
8570,4.60428
8571,4.60417
8572,4.60385
8573,4.60412
8574,4.60410
8575,4.60410
8576,4.60382
8577,4.60413
8578,4.60424
8579,4.60397
8580,4.60424
8581,4.60418
8582,4.60404
8583,4.60426
8584,4.60424
8585,4.60418
8586,4.60407
8587,4.60409
8588,4.60415
8589,4.60417
8590,4.60412
8591,4.60423
8592,4.60430
8593,4.60408
8594,4.60406
8595,4.60393
8596,4.60423
8597,4.60421
8598,4.60433
8599,4.60415
8600,4.60425
8601,4.60413
8602,4.60423
8603,4.60409
8604,4.60406
8605,4.60417
8606,4.60416
8607,4.60419
8608,4.60409
8609,4.60412
8610,4.60411
8611,4.60414
8612,4.60403
8613,4.60429
8614,4.60409
8615,4.60412
8616,4.60411
8617,4.60409
8618,4.60430
8619,4.60417
8620,4.60416
8621,4.60415
8622,4.60407
8623,4.60426
8624,4.60416
8625,4.60401
8626,4.60427
8627,4.60408
8628,4.60405
8629,4.60407
8630,4.60420
8631,4.60413
8632,4.60406
8633,4.60435
8634,4.60414
8635,4.60426
8636,4.60425
8637,4.60423
8638,4.60398
8639,4.60427
8640,4.60405
8641,4.60431
8642,4.60402
8643,4.60412
8644,4.60413
8645,4.60403
8646,4.60416
8647,4.60410
8648,4.60430
8649,4.60400
8650,4.60409
8651,4.60415
8652,4.60433
8653,4.60414
8654,4.60417
8655,4.60423
8656,4.60427
8657,4.60394
8658,4.60423
8659,4.60428
8660,4.60383
8661,4.60412
8662,4.60415
8663,4.60418
8664,4.60413
8665,4.60399
8666,4.60434
8667,4.60388
8668,4.60424
8669,4.60421
8670,4.60426
8671,4.60413
8672,4.60419
8673,4.60399
8674,4.60407
8675,4.60424
8676,4.60420
8677,4.60409
8678,4.60429
8679,4.60398
8680,4.60411
8681,4.60422
8682,4.60431
8683,4.60422
8684,4.60410
8685,4.60395
8686,4.60415
8687,4.60415
8688,4.60420
8689,4.60402
8690,4.60410
8691,4.60414
8692,4.60410
8693,4.60402
8694,4.60423
8695,4.60415
8696,4.60422
8697,4.60433
8698,4.60411
8699,4.60426
8700,4.60423
8701,4.60417
8702,4.60411
8703,4.60422
8704,4.60422
8705,4.60420
8706,4.60425
8707,4.60409
8708,4.60419
8709,4.60441
8710,4.60414
8711,4.60408
8712,4.60395
8713,4.60401
8714,4.60396
8715,4.60409
8716,4.60421
8717,4.60425
8718,4.60430
8719,4.60429
8720,4.60429
8721,4.60424
8722,4.60431
8723,4.60415
8724,4.60411
8725,4.60412
8726,4.60413
8727,4.60408
8728,4.60409
8729,4.60430
8730,4.60402
8731,4.60422
8732,4.60433
8733,4.60430
8734,4.60428
8735,4.60425
8736,4.60412
8737,4.60416
8738,4.60414
8739,4.60395
8740,4.60425
8741,4.60415
8742,4.60421
8743,4.60415
8744,4.60419
8745,4.60426
8746,4.60409
8747,4.60424
8748,4.60407
8749,4.60407
8750,4.60417
8751,4.60414
8752,4.60430
8753,4.60420
8754,4.60426
8755,4.60419
8756,4.60421
8757,4.60414
8758,4.60409
8759,4.60414
8760,4.60437
8761,4.60421
8762,4.60437
8763,4.60409
8764,4.60421
8765,4.60416
8766,4.60428
8767,4.60419
8768,4.60395
8769,4.60417
8770,4.60430
8771,4.60421
8772,4.60407
8773,4.60425
8774,4.60410
8775,4.60413
8776,4.60407
8777,4.60420
8778,4.60410
8779,4.60426
8780,4.60416
8781,4.60438
8782,4.60416
8783,4.60402
8784,4.60408
8785,4.60416
8786,4.60422
8787,4.60404
8788,4.60411
8789,4.60411
8790,4.60413
8791,4.60409
8792,4.60415
8793,4.60416
8794,4.60413
8795,4.60426
8796,4.60422
8797,4.60374
8798,4.60416
8799,4.60414
8800,4.60418
8801,4.60408
8802,4.60428
8803,4.60418
8804,4.60417
8805,4.60423
8806,4.60418
8807,4.60429
8808,4.60424
8809,4.60413
8810,4.60422
8811,4.60420
8812,4.60406
8813,4.60409
8814,4.60420
8815,4.60420
8816,4.60399
8817,4.60417
8818,4.60428
8819,4.60401
8820,4.60411
8821,4.60407
8822,4.60432
8823,4.60417
8824,4.60406
8825,4.60409
8826,4.60435
8827,4.60399
8828,4.60408
8829,4.60408
8830,4.60407
8831,4.60423
8832,4.60412
8833,4.60421
8834,4.60420
8835,4.60415
8836,4.60412
8837,4.60413
8838,4.60435
8839,4.60426
8840,4.60430
8841,4.60417
8842,4.60402
8843,4.60400
8844,4.60425
8845,4.60429
8846,4.60398
8847,4.60409
8848,4.60414
8849,4.60423
8850,4.60411
8851,4.60411
8852,4.60414
8853,4.60409
8854,4.60426
8855,4.60403
8856,4.60403
8857,4.60424
8858,4.60430
8859,4.60412
8860,4.60423
8861,4.60428
8862,4.60419
8863,4.60404
8864,4.60421
8865,4.60421
8866,4.60419
8867,4.60409
8868,4.60419
8869,4.60417
8870,4.60422
8871,4.60422
8872,4.60417
8873,4.60432
8874,4.60416
